ADD_TRIGGER,TAU,DIVIDE_10,DIVIDE_10,DIVIDE_3,DIVIDE_2,DIVIDE_3,FLY_DOWNWARDS,FLY_DOWNWARDS
DIVIDE_4,DIVIDE_10,DIVIDE_3,DIVIDE_2,ADD_TRIGGER,FLY_DOWNWARDS,FLY_DOWNWARDS,IF_HP,FLY_DOWNWARDS
DIVIDE_4,DIVIDE_10,DIVIDE_3,DIVIDE_2,ADD_TRIGGER,FLY_DOWNWARDS,IF_HP,FLY_DOWNWARDS,FLY_DOWNWARDS
DIVIDE_4,DIVIDE_10,DIVIDE_3,DIVIDE_2,ADD_TRIGGER,IF_HP,FLY_DOWNWARDS,FLY_DOWNWARDS,FLY_DOWNWARDS
FLY_DOWNWARDS,DIVIDE_4,ADD_TRIGGER,FLY_DOWNWARDS,DIVIDE_10,DIVIDE_10,DIVIDE_3,DIVIDE_10,RESET
FLY_DOWNWARDS,DIVIDE_4,ADD_TRIGGER,FLY_DOWNWARDS,DIVIDE_10,DIVIDE_10,DIVIDE_3,DIVIDE_3,RESET
FLY_DOWNWARDS,DIVIDE_4,ADD_TRIGGER,FLY_DOWNWARDS,DIVIDE_10,DIVIDE_10,DIVIDE_3,DIVIDE_4,RESET
TAU,DIVIDE_10,DIVIDE_3,DIVIDE_3,ADD_TRIGGER,IF_HP,FLY_DOWNWARDS,ADD_TRIGGER,FLY_DOWNWARDS
TAU,DIVIDE_10,DIVIDE_3,DIVIDE_3,ADD_TRIGGER,IF_HP,FLY_DOWNWARDS,FLY_DOWNWARDS,RESET
TAU,DIVIDE_10,DIVIDE_4,DIVIDE_4,DIVIDE_2,DIVIDE_3,FLY_DOWNWARDS,DIVIDE_10,FLY_DOWNWARDS
